Shangqiu,34.45,115.65,61.8
Songyang,34.4553,113.0281,49.6
Wacheng,33.7833,114.5167,66.6
Chengguanzhen,33.847,113.4778,49.3
Xincheng,33.6333,115.1833,64.1
Xinyang,32.1228,114.0656,41.3
Xixiang,35.1628,112.865,41.4
Yigou,35.8114,114.3167,51.8
Yima,34.7381,111.8839,52.0
Yingchuan,34.1628,113.4639,57.4
Yunyang,33.4474,112.7142,45.9
Zhengzhou,34.7578,113.6486,45.7
Zhoukou,33.6333,114.6333,66.0
Zhumadian,32.9794,114.0294,41.6
Zijinglu,34.76,112.9714,48.2
Baoying,33.2292,119.3092,55.5
City,31.6461,120.7422,37.9
Changzhou,31.7736,119.954,42.7
Dazhong,33.1997,120.4578,43.9
Dongkan,33.9997,119.8308,56.8
Dongtai,32.8523,120.3095,46.8
Fengxian,34.7039,116.5872,55.3
Gaogou,34.0175,119.1886,66.1
Gaoyou,32.7893,119.4418,57.3
Guiren,33.6697,118.1889,61.0
Haizhou,34.5817,119.1289,77.4
Hede,33.7722,120.2618,48.2
Huai'an,33.5886,119.0192,62.4
Huilong,31.8111,121.655,18.2
Hutang,31.5343,119.49,51.4
Jiangyan,32.5061,120.1428,51.7
Jiangyin,31.911,120.263,42.0
Jinsha,32.0898,121.0735,29.2
Juegang,32.3174,121.1855,31.5
Kunshan,31.3776,120.9543,36.0
Licheng,31.4281,119.4835,53.3
Mudu,31.256,120.5186,36.0
Nanjing,32.0617,118.7778,47.7
Nantong,32.0303,120.8747,36.9
Pizhou,34.3114,117.9503,74.6
Qinnan,33.2531,119.9133,49.0
Songling,31.1933,120.7176,39.0
Suicheng,33.8963,117.9331,64.6
Suzhou,31.3041,120.5954,37.4
Taixing,32.1667,120.0136,54.7
Taizhou,32.4907,119.9081,54.8
Tongshan,34.1805,117.1571,72.0
Wuxi,31.5689,120.2886,29.2
Xiannu,32.4281,119.5605,59.5
Xiaolingwei,32.0324,118.854,46.1
Xinghua,32.9392,119.8342,52.4
Xinpu,34.5997,119.1594,78.1
Yancheng,33.3575,120.1573,45.8
Yangzhou,32.3972,119.4358,60.2
Yicheng,31.3606,119.8202,29.9
Zhangjiagang,31.865,120.5389,42.2
Zhenzhou,32.2803,119.17,56.6
Zhongxing,33.7039,118.6792,62.2
Changleng,28.7,115.8167,6.6
Fenyi,27.8112,114.668,27.2
Guixi,28.2886,117.2133,32.6
Ji'an,27.1172,114.9793,33.9
Jianguang,28.1938,115.7836,19.0
Jingdezhen,29.2947,117.2079,25.5
Jiujiang,29.7048,116.0021,25.8
Nanchang,28.684,115.8531,7.8
Pingxiang,27.6167,113.8535,56.5
Poyang,28.9924,116.6675,19.3
Shangrao,28.4518,117.9429,38.2
Xinyu,27.8043,114.9334,26.9
Yichun,27.8333,114.4,27.8
Baicheng,45.6075,122.8208,32.8
Baishan,41.9385,126.4197,25.3
Baishishan,43.5833,127.5667,33.9
Changchun,43.88,125.3228,29.8
Changling,44.2653,124.0005,30.0
Chaoyang,42.6622,126.0263,27.6
Dalai,45.5,124.3,26.4
Dashitou,43.3067,128.5114,35.9
Dehui,44.5333,125.7,39.1
Dongfeng,42.6403,125.5118,27.8
Dunhua,43.3725,128.2425,34.9
Erdaojiang,41.7764,126.0319,28.1
Fuyu,45.1833,124.8167,30.5
Gongzhuling,43.5007,124.8198,28.9
Guangming,45.3333,122.7833,31.7
Helong,42.5397,128.9972,35.8
Hepingjie,42.0597,126.9158,26.9
Huadian,42.9633,126.7478,28.7
Huangnihe,43.5583,128.0239,35.0
Huinan,42.6225,126.2614,27.5
Hunchun,42.8675,130.3581,40.8
Jishu,44.3167,126.8,45.7
Jiutai,44.1525,125.8328,39.3
Kaitong,44.8135,123.15,29.6
Liaoyuan,42.9036,125.1358,25.5
Linjiang,41.8069,126.9078,26.9
Lishu,43.3047,124.3278,29.6
Liuhe,42.2401,125.7172,28.9
Longjing,42.7714,129.4233,43.3
Meihekou,42.5272,125.6753,28.0
Mingyue,43.1069,128.9217,37.8
Minzhu,43.7214,127.334,34.7
Panshi,42.9422,126.0561,28.2
Sanchazi,42.0817,126.6003,26.1
Shuangyang,43.5242,125.6736,32.9
Shulan,44.4167,126.95,44.0
Siping,43.1614,124.3778,29.5
Songjianghe,42.1859,127.4789,28.8
Songyuan,45.129,124.8277,31.5
Tumen,42.9661,129.8425,48.1
Wangqing,43.3218,129.7634,42.9
Xinglongshan,43.9561,125.4661,31.5
Yanji,42.9075,129.5078,53.0
Yantongshan,43.2919,126.0094,30.4
Yushu,44.8,126.5333,43.0
Zhengjiatun,43.5064,123.5064,31.4
Zhenlai,45.8496,123.2973,30.4
Anshan,41.1236,122.99,38.6
Beipiao,41.7919,120.7792,38.1
Benxi,41.2886,123.765,50.8
Changtu,42.7788,124.0954,36.6
Chaoyang,41.5703,120.4586,35.3
Dalianwan,39.0286,121.695,12.5
Dandong,40.1292,124.3947,52.4
Dashiqiao,40.6373,122.5025,27.7
Dongling,41.8144,123.5758,48.0
Fengcheng,40.4536,124.0717,41.3
Fushun,41.8558,123.9233,56.5
Fuxin,42.0156,121.6589,46.4
Gongchangling,41.1167,123.45,37.5
Haicheng,40.8516,122.7475,31.5
Heishan,41.6892,122.1128,50.5
Huanren,41.2647,125.3667,36.0
Hushitai,41.9322,123.5114,43.5
Jinzhou,41.1078,121.1417,43.3
Jiupu,41.0667,122.95,37.1
Kaiyuan,42.5331,124.0403,40.8
Kuandian,40.7286,124.7847,41.3
Langtou,40.0261,124.3286,55.6
Lianshan,40.7643,120.8533,45.9
Liaoyang,41.2719,123.1731,39.5
Liaozhong,41.5061,122.7242,44.2
Linghai,41.1653,121.3667,42.3
Lingyuan,41.24,119.4011,25.9
Lushun,38.8,121.2667,19.7
Nanpiao,41.0982,120.7479,40.8
Nantai,40.9241,122.8044,32.4
Panshan,41.1881,122.0494,32.1
Pulandian,39.3953,121.9669,23.6
Shenyang,41.7922,123.4328,40.0
Sujiatun,41.6592,123.3392,43.0
Tieling,42.2931,123.8414,48.0
Wafangdian,39.6183,122.0081,33.2
Xiaoshi,41.2971,124.1209,46.8
Xifeng,42.7372,124.7222,30.9
Xingcheng,40.6167,120.7167,35.8
Xinmin,41.9908,122.8253,46.1
Xiuyan,40.2928,123.2744,29.9
Yebaishou,41.3975,119.6408,26.2
Yingkou,40.6648,122.2283,27.0
Zhuanghe,39.7008,122.9911,30.2
Anqiu,36.4342,119.1925,56.5
Bianzhuang,34.8486,118.0447,86.1
Binzhou,37.3667,118.0167,65.6
Boshan,36.4833,117.8333,50.6
Changqing,36.5575,116.7272,46.4
Chengtangcun,35.0836,117.1907,59.2
Chengyang,35.5794,118.8328,69.1
Dengzhou,37.8082,120.7591,46.9
Dezhou,37.4513,116.3105,53.3
Dingtao,35.0744,115.5658,55.7
Dongcun,36.7767,121.1597,42.5
Dongdu,35.85,117.7,67.2
Feicheng,35.2606,117.9675,77.0
Gaomi,36.3833,119.7528,56.5
Hanting,36.7708,119.2108,50.1
Heze,35.2393,115.4736,54.9
Jiaozhou,36.2839,120.0033,53.7
Jiehu,35.5428,118.455,72.0
Jimo,36.3897,120.4622,41.7
Jinan,36.6683,116.9972,40.5
Jining,35.405,116.5814,39.1
Juye,35.3947,116.0883,48.1
Laiwu,36.1928,117.6569,66.4
Laixi,36.8592,120.5269,66.4
Laiyang,36.9758,120.7136,56.6
Liaocheng,36.456,115.9777,53.0
Linqu,36.5156,118.5397,58.8
Linyi,35.0631,118.3428,83.2
Longgang,37.6518,120.3306,46.8
Luofeng,37.365,120.41,47.7
Mengyin,35.7069,117.9264,68.9
Mingshui,36.7167,117.5,45.5
Mizhou,35.9947,119.3975,59.9
Nanding,36.7483,118.0558,58.1
Nanma,36.1848,118.1549,62.1
Ninghai,37.3842,121.6086,35.5
Ningyang,35.7642,116.7914,50.4
Pingdu,36.7844,119.9464,60.9
Pingyi,35.5006,117.6308,66.7
Pingyin,36.2831,116.4453,51.8
Qingdao,36.066,120.3694,38.9
Qingnian,36.8403,115.7118,51.2
Qingyang,37.4958,121.2581,31.3
Qingzhou,36.6967,118.4797,59.8
Qufu,35.5967,116.9911,50.7
Rizhao,35.4275,119.4553,65.1
Shancheng,34.7953,116.0817,54.8
Shanting,35.0753,117.4578,66.7
Shengli,37.4627,118.4917,66.0
Shizilu,35.1711,118.8289,74.8
Shouguang,36.88,118.7375,58.5
Sishui,35.6489,117.2758,59.5
Suozhen,36.9539,118.1047,64.7
Tai'an,36.1853,117.12,66.3
Taozhuang,34.85,117.3333,71.8
Tianfu,37.1972,122.0523,23.0
Weichanglu,37.1807,119.9422,46.1
Weifang,36.71,119.1019,52.1
Weihai,37.5091,122.1136,26.7
Wenshang,35.7275,116.4961,46.4
Xiazhen,34.8022,117.1117,63.8
Xiazhuang,34.9161,118.6389,79.5
Xindian,36.7975,118.2944,62.1
Xintai,35.9006,117.7519,67.2
Yanggu,36.1106,115.7753,53.5
Yanta,36.2411,115.6672,53.7
Yantai,37.4765,121.4408,31.9
Yanzhou,35.5528,116.8286,46.1
Yatou,37.1566,122.4376,26.4
Yinzhu,35.8786,119.9753,50.7
Yishui,35.7847,118.6281,67.3
Yucheng,34.9289,116.4653,51.6
Zaozhuang,34.8647,117.5542,91.6
Zhoucheng,35.9122,116.3117,50.0
Zhoucun,36.8167,117.8167,57.1
Zhuangyuan,37.3055,120.8275,45.3
City,35.995,119.4026,59.5
Zibo,36.7906,118.0633,61.3
Zoucheng,35.4006,116.9656,49.3
Songjiang,31.0359,121.2146,23.2
Zhujiajiao,31.1076,121.057,28.4
Hangu,39.2489,117.7892,36.8
Tanggu,39.0211,117.6469,37.4
Xianshuigu,38.985,117.3828,41.4
Yangcun,39.3639,117.0603,44.9
Yangliuqing,39.1375,116.9997,43.9
Deqing,30.5449,119.9599,38.4
Dongyang,29.2678,120.2253,36.3
Fenghua,29.6563,121.4064,34.7
Fuyang,30.0533,119.9519,45.7
Guli,28.8816,120.0331,31.2
Hangzhou,30.2936,120.1614,42.2
Huangyan,28.6501,121.2659,20.7
Huzhou,30.8703,120.0933,31.2
Jiaojiang,28.6803,121.4428,17.9
Jiaxing,30.7522,120.75,26.7
Jinhua,29.1068,119.6442,30.9
Jinxiangzhen,27.4326,120.6063,31.1
Kunyang,27.6658,120.5658,29.6
Lanxi,29.2159,119.4716,32.9
Lianghu,29.9915,120.8984,43.1
Linhai,28.8482,121.1281,30.5
Linping,30.4225,120.2972,32.4
Lishui,28.4604,119.9103,27.0
Luqiao,28.5802,121.3749,18.0
Ningbo,29.8782,121.5494,28.6
Ninghai,29.2892,121.4247,34.6
Puyang,29.4568,119.8887,37.4
Quzhou,28.9594,118.8686,28.9
Shangyu,30.0156,120.8711,41.7
Shaoxing,30.0024,120.5786,47.0
Shenjiamen,29.9576,122.298,8.6
Wenling,28.3752,121.3842,19.2
Wenzhou,27.9994,120.6668,27.3
Xianju,28.8547,120.7317,36.4
Xiaoshan,30.1675,120.2588,39.3
Xiashi,30.5363,120.6864,29.0
Yiwu,29.3151,120.0768,34.4
Yuyao,30.05,121.1494,35.4
Zhaobaoshan,29.9695,121.6875,21.0
Zhicheng,31.0054,119.9049,32.8
Zhoushan,29.9887,122.2049,9.5
Zhuji,29.7188,120.2423,44.2
Busan,35.1028,129.0403,12.7
Asan,36.7836,127.0042,22.1
Cheonan,36.8065,127.1522,15.4
Gongju,36.4556,127.1247,15.4
Hongsung,36.6009,126.665,14.5
Seosan,36.7817,126.4522,13.1
Taisen-ri,36.3493,126.5977,14.6
Daegu,35.8703,128.5911,21.7
Hwawon,35.8017,128.5008,21.8
Daejeon,36.3214,127.4197,12.8
Chuncheon,37.8747,127.7342,15.6
Hongch'on,37.6918,127.8857,19.2
Kang-neung,37.7556,128.8961,13.1
Kosong,38.3788,128.4676,14.8
Sokcho,38.207,128.5918,13.4
Tonghae,37.5439,129.1069,12.2
Wonju,37.3514,127.9453,18.6
Gwangju,35.1547,126.9156,15.5
Ansan-si,37.3236,126.8219,22.9
Anseong,37.0108,127.2703,16.7
Anyang-si,37.3925,126.9269,20.1
Bucheon-si,37.4989,126.7831,23.9
Gapyeong,37.831,127.5106,15.9
Goyang-si,37.6564,126.835,17.4
Guri-si,37.5986,127.1394,20.6
Gwangju,37.41,127.2572,19.8
Hanam,37.54,127.2056,24.0
Hwado,37.6525,127.3075,20.1
Hwaseong-si,37.2068,126.8169,24.5
Icheon-si,37.2792,127.4425,16.5
Kwangmyong,37.4772,126.8664,20.8
Namyangju,37.6367,127.2142,21.1
Osan,37.1522,127.0706,22.4
Pubal,37.2917,127.5078,17.9
Seongnam-si,37.4386,127.1378,17.4
Suwon-si,37.2911,127.0089,19.0
Uijeongbu-si,37.7415,127.0474,14.8
Wabu,37.5897,127.2203,23.2
Yangju,37.8331,127.0617,18.0
Yangp'yong,37.4897,127.4906,16.2
Andong,36.5664,128.7227,12.2
Eisen,35.9675,128.9308,11.7
Gimcheon,36.1218,128.1198,8.6
Gumi,36.1136,128.336,9.6
Gyeongsan-si,35.8233,128.7378,18.4
Kyonju,35.8428,129.2117,8.8
Mungyeong,36.5946,128.1995,14.1
Pohang,36.0292,129.3648,5.6
Sangju,36.4153,128.1606,12.8
Changnyeong,35.5414,128.4951,16.5
Changwon,35.2281,128.6811,13.0
Chinju,35.1928,128.0847,10.3
Kimhae,35.2342,128.8811,10.9
Kyosai,34.8503,128.5886,11.5
Miryang,35.4933,128.7489,10.9
Naeso,35.2497,128.52,12.8
Sinhyeon,34.8825,128.6267,11.4
Ungsang,35.4061,129.1686,12.4
Yangsan,35.342,129.0336,10.0
Incheon,37.4565,126.7052,22.3
City,33.5097,126.5219,22.3
Seogwipo,33.2533,126.5618,18.2
Gunsan,35.9786,126.7114,24.0
Iksan,35.9439,126.9544,25.0
Jeonju,35.8219,127.1489,17.0
Koch'ang,35.4333,126.7,10.0
Nangen,35.41,127.3858,15.3
Wanju,35.8451,127.1475,17.0
Hwasun,35.0613,126.9875,16.4
Kwangyang,34.9753,127.5892,11.6
Muan,34.9901,126.479,20.9
Suncheon,34.9481,127.4895,13.6
Yeosu,34.7628,127.6653,12.7
Cheongju-si,36.6372,127.4897,16.7
Chinch'on,36.8567,127.4433,13.3
Okcheon,36.3012,127.568,16.0
Seoul,37.566,126.9784,19.5
Ulsan,35.5372,129.3167,5.5
