Tangshan,39.6333,118.1833,30.5
Tianchang,37.9981,114.0156,38.3
Xingtai,37.0631,114.4942,35.6
Xinji,37.9028,115.2036,40.0
Zhangjiakou,40.81,114.8794,15.1
Qu,40.6103,115.0447,17.6
Zhaogezhuang,39.7654,118.4119,27.3
Anyang,36.096,114.3828,67.9
Binhe,32.6883,112.8275,43.7
Daokou,35.5639,114.5058,38.0
Dingcheng,32.1272,115.0394,50.3
Hancheng,32.5186,112.3522,44.4
Hebi,35.8992,114.1925,38.0
Huaidian,33.4333,115.0333,41.7
Huazhou,32.6822,112.0819,41.1
Jiangguanchi,34.1282,113.8068,48.5
Jiaozuo,35.2397,113.2331,38.9
Jishui,33.7333,115.4,40.4
Kaifeng,34.7986,114.3074,36.0
Luohe,33.5639,114.0427,60.9
Luoyang,34.6836,112.4536,40.0
Minggang,32.4586,114.0486,45.1
Nangandao,35.1903,113.8015,36.9
Nanyang,32.9947,112.5328,38.9
Pingdingshan,33.7385,113.3012,49.9
Chengguanzhen,35.7051,115.0141,31.8
Runing,33.0011,114.3542,46.1
Shangqiu,34.45,115.65,36.0
Songyang,34.4553,113.0281,45.8
Wacheng,33.7833,114.5167,41.8
Chengguanzhen,33.847,113.4778,50.2
Xincheng,33.6333,115.1833,40.2
Xinyang,32.1228,114.0656,46.7
Xixiang,35.1628,112.865,36.7
Yigou,35.8114,114.3167,43.5
Yima,34.7381,111.8839,36.8
Yingchuan,34.1628,113.4639,48.8
Yunyang,33.4474,112.7142,42.9
Zhengzhou,34.7578,113.6486,48.9
Zhoukou,33.6333,114.6333,38.6
Zhumadian,32.9794,114.0294,44.8
Zijinglu,34.76,112.9714,43.7
Baoying,33.2292,119.3092,26.8
City,31.6461,120.7422,24.0
Changzhou,31.7736,119.954,37.8
Dazhong,33.1997,120.4578,23.0
Dongkan,33.9997,119.8308,21.4
Dongtai,32.8523,120.3095,23.6
Fengxian,34.7039,116.5872,37.0
Gaogou,34.0175,119.1886,22.4
Gaoyou,32.7893,119.4418,32.9
Guiren,33.6697,118.1889,34.5
Haizhou,34.5817,119.1289,24.4
Hede,33.7722,120.2618,22.3
Huai'an,33.5886,119.0192,21.7
Huilong,31.8111,121.655,18.9
Hutang,31.5343,119.49,41.7
Jiangyan,32.5061,120.1428,25.0
Jiangyin,31.911,120.263,29.0
Jinsha,32.0898,121.0735,23.7
Juegang,32.3174,121.1855,21.7
Kunshan,31.3776,120.9543,22.8
Licheng,31.4281,119.4835,41.5
Mudu,31.256,120.5186,29.0
Nanjing,32.0617,118.7778,30.5
Nantong,32.0303,120.8747,24.0
Pizhou,34.3114,117.9503,45.2
Qinnan,33.2531,119.9133,24.1
Songling,31.1933,120.7176,26.5
Suicheng,33.8963,117.9331,39.5
Suzhou,31.3041,120.5954,29.2
Taixing,32.1667,120.0136,30.4
Taizhou,32.4907,119.9081,26.4
Tongshan,34.1805,117.1571,48.9
Wuxi,31.5689,120.2886,24.3
Xiannu,32.4281,119.5605,37.7
Xiaolingwei,32.0324,118.854,35.7
Xinghua,32.9392,119.8342,26.7
Xinpu,34.5997,119.1594,22.5
Yancheng,33.3575,120.1573,23.0
Yangzhou,32.3972,119.4358,42.9
Yicheng,31.3606,119.8202,33.1
Zhangjiagang,31.865,120.5389,30.1
Zhenzhou,32.2803,119.17,43.5
Zhongxing,33.7039,118.6792,26.0
Changleng,28.7,115.8167,35.1
Fenyi,27.8112,114.668,46.1
Guixi,28.2886,117.2133,55.3
Ji'an,27.1172,114.9793,45.4
Jianguang,28.1938,115.7836,43.8
Jingdezhen,29.2947,117.2079,38.1
Jiujiang,29.7048,116.0021,51.4
Nanchang,28.684,115.8531,40.8
Pingxiang,27.6167,113.8535,49.1
Poyang,28.9924,116.6675,41.5
Shangrao,28.4518,117.9429,44.7
Xinyu,27.8043,114.9334,52.0
Yichun,27.8333,114.4,42.1
Baicheng,45.6075,122.8208,12.5
Baishan,41.9385,126.4197,20.0
Baishishan,43.5833,127.5667,20.0
Changchun,43.88,125.3228,13.6
Changling,44.2653,124.0005,14.6
Chaoyang,42.6622,126.0263,15.7
Dalai,45.5,124.3,11.2
Dashitou,43.3067,128.5114,25.4
Dehui,44.5333,125.7,13.9
Dongfeng,42.6403,125.5118,14.8
Dunhua,43.3725,128.2425,23.6
Erdaojiang,41.7764,126.0319,14.2
Fuyu,45.1833,124.8167,9.3
Gongzhuling,43.5007,124.8198,14.3
Guangming,45.3333,122.7833,14.0
Helong,42.5397,128.9972,27.4
Hepingjie,42.0597,126.9158,20.2
Huadian,42.9633,126.7478,17.4
Huangnihe,43.5583,128.0239,22.4
Huinan,42.6225,126.2614,16.8
Hunchun,42.8675,130.3581,33.6
Jishu,44.3167,126.8,17.4
Jiutai,44.1525,125.8328,14.2
Kaitong,44.8135,123.15,15.0
Liaoyuan,42.9036,125.1358,13.1
Linjiang,41.8069,126.9078,20.1
Lishu,43.3047,124.3278,15.0
Liuhe,42.2401,125.7172,15.7
Longjing,42.7714,129.4233,33.2
Meihekou,42.5272,125.6753,15.3
Mingyue,43.1069,128.9217,28.1
Minzhu,43.7214,127.334,18.5
Panshi,42.9422,126.0561,15.2
Sanchazi,42.0817,126.6003,19.8
Shuangyang,43.5242,125.6736,12.6
Shulan,44.4167,126.95,17.9
Siping,43.1614,124.3778,14.9
Songjianghe,42.1859,127.4789,21.2
Songyuan,45.129,124.8277,8.9
Tumen,42.9661,129.8425,37.4
Wangqing,43.3218,129.7634,34.0
Xinglongshan,43.9561,125.4661,12.5
Yanji,42.9075,129.5078,40.0
Yantongshan,43.2919,126.0094,14.1
Yushu,44.8,126.5333,16.9
Zhengjiatun,43.5064,123.5064,19.3
Zhenlai,45.8496,123.2973,11.9
Anshan,41.1236,122.99,30.2
Beipiao,41.7919,120.7792,16.7
Benxi,41.2886,123.765,23.3
Changtu,42.7788,124.0954,20.9
Chaoyang,41.5703,120.4586,16.7
Dalianwan,39.0286,121.695,14.4
Dandong,40.1292,124.3947,24.0
Dashiqiao,40.6373,122.5025,16.7
Dongling,41.8144,123.5758,18.4
Fengcheng,40.4536,124.0717,23.9
Fushun,41.8558,123.9233,22.3
Fuxin,42.0156,121.6589,18.9
Gongchangling,41.1167,123.45,21.7
Haicheng,40.8516,122.7475,23.6
Heishan,41.6892,122.1128,23.9
Huanren,41.2647,125.3667,17.1
Hushitai,41.9322,123.5114,21.5
Jinzhou,41.1078,121.1417,18.8
Jiupu,41.0667,122.95,28.6
Kaiyuan,42.5331,124.0403,24.4
Kuandian,40.7286,124.7847,21.0
Langtou,40.0261,124.3286,27.3
Lianshan,40.7643,120.8533,50.4
Liaoyang,41.2719,123.1731,23.2
Liaozhong,41.5061,122.7242,27.8
Linghai,41.1653,121.3667,21.6
Lingyuan,41.24,119.4011,18.0
Lushun,38.8,121.2667,15.2
Nanpiao,41.0982,120.7479,28.4
Nantai,40.9241,122.8044,24.8
Panshan,41.1881,122.0494,30.1
Pulandian,39.3953,121.9669,20.1
Shenyang,41.7922,123.4328,19.3
Sujiatun,41.6592,123.3392,20.8
Tieling,42.2931,123.8414,26.9
Wafangdian,39.6183,122.0081,22.6
Xiaoshi,41.2971,124.1209,21.8
Xifeng,42.7372,124.7222,16.5
Xingcheng,40.6167,120.7167,47.2
Xinmin,41.9908,122.8253,26.4
Xiuyan,40.2928,123.2744,23.3
Yebaishou,41.3975,119.6408,17.1
Yingkou,40.6648,122.2283,14.9
Zhuanghe,39.7008,122.9911,21.3
Anqiu,36.4342,119.1925,30.3
Bianzhuang,34.8486,118.0447,53.5
Binzhou,37.3667,118.0167,38.5
Boshan,36.4833,117.8333,31.2
Changqing,36.5575,116.7272,17.2
Chengtangcun,35.0836,117.1907,41.3
Chengyang,35.5794,118.8328,40.2
Dengzhou,37.8082,120.7591,26.1
Dezhou,37.4513,116.3105,23.7
Dingtao,35.0744,115.5658,29.7
Dongcun,36.7767,121.1597,32.0
Dongdu,35.85,117.7,51.0
Feicheng,35.2606,117.9675,54.4
Gaomi,36.3833,119.7528,29.2
Hanting,36.7708,119.2108,30.3
Heze,35.2393,115.4736,28.5
Jiaozhou,36.2839,120.0033,28.8
Jiehu,35.5428,118.455,47.7
Jimo,36.3897,120.4622,36.3
Jinan,36.6683,116.9972,16.4
Jining,35.405,116.5814,26.4
Juye,35.3947,116.0883,27.7
Laiwu,36.1928,117.6569,53.1
Laixi,36.8592,120.5269,39.3
Laiyang,36.9758,120.7136,37.2
Liaocheng,36.456,115.9777,25.8
Linqu,36.5156,118.5397,35.6
Linyi,35.0631,118.3428,61.5
Longgang,37.6518,120.3306,32.8
Luofeng,37.365,120.41,39.1
Mengyin,35.7069,117.9264,50.8
Mingshui,36.7167,117.5,15.0
Mizhou,35.9947,119.3975,30.2
Nanding,36.7483,118.0558,30.5
Nanma,36.1848,118.1549,43.7
Ninghai,37.3842,121.6086,25.5
Ningyang,35.7642,116.7914,34.0
Pingdu,36.7844,119.9464,32.3
Pingyi,35.5006,117.6308,48.9
Pingyin,36.2831,116.4453,25.9
Qingdao,36.066,120.3694,27.2
Qingnian,36.8403,115.7118,29.6
Qingyang,37.4958,121.2581,24.9
Qingzhou,36.6967,118.4797,35.0
Qufu,35.5967,116.9911,36.7
Rizhao,35.4275,119.4553,27.1
Shancheng,34.7953,116.0817,33.5
Shanting,35.0753,117.4578,45.9
Shengli,37.4627,118.4917,35.0
Shizilu,35.1711,118.8289,41.1
Shouguang,36.88,118.7375,35.8
Sishui,35.6489,117.2758,43.6
Suozhen,36.9539,118.1047,33.2
Tai'an,36.1853,117.12,43.0
Taozhuang,34.85,117.3333,46.4
Tianfu,37.1972,122.0523,14.0
Weichanglu,37.1807,119.9422,35.5
Weifang,36.71,119.1019,30.9
Weihai,37.5091,122.1136,17.2
Wenshang,35.7275,116.4961,29.0
Xiazhen,34.8022,117.1117,43.0
Xiazhuang,34.9161,118.6389,45.2
Xindian,36.7975,118.2944,33.9
Xintai,35.9006,117.7519,51.3
Yanggu,36.1106,115.7753,29.3
Yanta,36.2411,115.6672,30.4
Yantai,37.4765,121.4408,26.8
Yanzhou,35.5528,116.8286,33.2
Yatou,37.1566,122.4376,15.8
Yinzhu,35.8786,119.9753,24.2
Yishui,35.7847,118.6281,42.5
Yucheng,34.9289,116.4653,33.5
Zaozhuang,34.8647,117.5542,53.6
Zhoucheng,35.9122,116.3117,28.5
Zhoucun,36.8167,117.8167,25.8
Zhuangyuan,37.3055,120.8275,33.0
City,35.995,119.4026,29.7
Zibo,36.7906,118.0633,31.1
Zoucheng,35.4006,116.9656,36.0
Songjiang,31.0359,121.2146,18.1
Zhujiajiao,31.1076,121.057,19.8
Hangu,39.2489,117.7892,13.1
Tanggu,39.0211,117.6469,14.7
Xianshuigu,38.985,117.3828,17.9
Yangcun,39.3639,117.0603,24.3
Yangliuqing,39.1375,116.9997,30.0
Deqing,30.5449,119.9599,36.4
Dongyang,29.2678,120.2253,43.2
Fenghua,29.6563,121.4064,56.0
Fuyang,30.0533,119.9519,38.0
Guli,28.8816,120.0331,41.0
Hangzhou,30.2936,120.1614,29.5
Huangyan,28.6501,121.2659,50.6
Huzhou,30.8703,120.0933,30.6
Jiaojiang,28.6803,121.4428,47.3
Jiaxing,30.7522,120.75,18.6
Jinhua,29.1068,119.6442,41.9
Jinxiangzhen,27.4326,120.6063,41.1
Kunyang,27.6658,120.5658,43.3
Lanxi,29.2159,119.4716,39.6
Lianghu,29.9915,120.8984,42.0
Linhai,28.8482,121.1281,48.7
Linping,30.4225,120.2972,25.2
Lishui,28.4604,119.9103,35.7
Luqiao,28.5802,121.3749,47.6
Ningbo,29.8782,121.5494,42.5
Ninghai,29.2892,121.4247,49.6
Puyang,29.4568,119.8887,41.4
Quzhou,28.9594,118.8686,40.7
Shangyu,30.0156,120.8711,40.2
Shaoxing,30.0024,120.5786,34.9
Shenjiamen,29.9576,122.298,15.1
Wenling,28.3752,121.3842,45.8
Wenzhou,27.9994,120.6668,49.1
Xianju,28.8547,120.7317,45.9
Xiaoshan,30.1675,120.2588,30.9
Xiashi,30.5363,120.6864,23.2
Yiwu,29.3151,120.0768,42.5
Yuyao,30.05,121.1494,41.6
Zhaobaoshan,29.9695,121.6875,39.9
Zhicheng,31.0054,119.9049,33.9
Zhoushan,29.9887,122.2049,16.9
Zhuji,29.7188,120.2423,40.0
Busan,35.1028,129.0403,16.4
Asan,36.7836,127.0042,12.3
Cheonan,36.8065,127.1522,15.6
Gongju,36.4556,127.1247,10.0
Hongsung,36.6009,126.665,11.0
Seosan,36.7817,126.4522,13.8
Taisen-ri,36.3493,126.5977,11.5
Daegu,35.8703,128.5911,16.1
Hwawon,35.8017,128.5008,13.9
Daejeon,36.3214,127.4197,10.5
Chuncheon,37.8747,127.7342,17.5
Hongch'on,37.6918,127.8857,17.2
Kang-neung,37.7556,128.8961,13.9
Kosong,38.3788,128.4676,15.2
Sokcho,38.207,128.5918,16.7
Tonghae,37.5439,129.1069,15.7
Wonju,37.3514,127.9453,17.0
Gwangju,35.1547,126.9156,13.6
Ansan-si,37.3236,126.8219,8.6
Anseong,37.0108,127.2703,17.6
Anyang-si,37.3925,126.9269,11.1
Bucheon-si,37.4989,126.7831,10.7
Gapyeong,37.831,127.5106,16.0
Goyang-si,37.6564,126.835,13.0
Guri-si,37.5986,127.1394,11.6
Gwangju,37.41,127.2572,14.2
Hanam,37.54,127.2056,13.3
Hwado,37.6525,127.3075,13.5
Hwaseong-si,37.2068,126.8169,10.6
Icheon-si,37.2792,127.4425,12.8
Kwangmyong,37.4772,126.8664,11.3
Namyangju,37.6367,127.2142,13.0
Osan,37.1522,127.0706,13.4
Pubal,37.2917,127.5078,14.3
Seongnam-si,37.4386,127.1378,10.2
Suwon-si,37.2911,127.0089,10.5
Uijeongbu-si,37.7415,127.0474,10.8
Wabu,37.5897,127.2203,13.2
Yangju,37.8331,127.0617,14.6
Yangp'yong,37.4897,127.4906,12.6
Andong,36.5664,128.7227,11.3
Eisen,35.9675,128.9308,9.1
Gimcheon,36.1218,128.1198,7.7
Gumi,36.1136,128.336,8.5
Gyeongsan-si,35.8233,128.7378,13.6
Kyonju,35.8428,129.2117,11.5
Mungyeong,36.5946,128.1995,17.0
Pohang,36.0292,129.3648,8.2
Sangju,36.4153,128.1606,16.1
Changnyeong,35.5414,128.4951,12.8
Changwon,35.2281,128.6811,12.1
Chinju,35.1928,128.0847,11.1
Kimhae,35.2342,128.8811,11.6
Kyosai,34.8503,128.5886,15.3
Miryang,35.4933,128.7489,13.0
Naeso,35.2497,128.52,13.8
Sinhyeon,34.8825,128.6267,15.4
Ungsang,35.4061,129.1686,13.0
Yangsan,35.342,129.0336,13.8
Incheon,37.4565,126.7052,9.8
City,33.5097,126.5219,11.4
Seogwipo,33.2533,126.5618,7.8
Gunsan,35.9786,126.7114,12.6
Iksan,35.9439,126.9544,20.6
Jeonju,35.8219,127.1489,14.4
Koch'ang,35.4333,126.7,9.4
Nangen,35.41,127.3858,12.7
Wanju,35.8451,127.1475,14.4
Hwasun,35.0613,126.9875,15.9
Kwangyang,34.9753,127.5892,8.7
Muan,34.9901,126.479,8.7
Suncheon,34.9481,127.4895,9.7
Yeosu,34.7628,127.6653,8.7
Cheongju-si,36.6372,127.4897,16.4
Chinch'on,36.8567,127.4433,14.7
Okcheon,36.3012,127.568,14.2
Seoul,37.566,126.9784,10.5
Ulsan,35.5372,129.3167,10.0
