Yunyang,33.4474,112.7142,44.4
Zhengzhou,34.7578,113.6486,28.3
Zhoukou,33.6333,114.6333,55.9
Zhumadian,32.9794,114.0294,39.7
Zijinglu,34.76,112.9714,26.4
Baoying,33.2292,119.3092,78.7
City,31.6461,120.7422,56.3
Changzhou,31.7736,119.954,65.8
Dazhong,33.1997,120.4578,94.7
Dongkan,33.9997,119.8308,73.8
Dongtai,32.8523,120.3095,94.5
Fengxian,34.7039,116.5872,69.7
Gaogou,34.0175,119.1886,67.4
Gaoyou,32.7893,119.4418,78.9
Guiren,33.6697,118.1889,67.9
Haizhou,34.5817,119.1289,52.0
Hede,33.7722,120.2618,83.3
Huai'an,33.5886,119.0192,81.3
Huilong,31.8111,121.655,69.4
Hutang,31.5343,119.49,41.3
Jiangyan,32.5061,120.1428,93.1
Jiangyin,31.911,120.263,69.1
Jinsha,32.0898,121.0735,83.7
Juegang,32.3174,121.1855,83.0
Kunshan,31.3776,120.9543,64.7
Licheng,31.4281,119.4835,37.8
Mudu,31.256,120.5186,33.7
Nanjing,32.0617,118.7778,43.3
Nantong,32.0303,120.8747,84.3
Pizhou,34.3114,117.9503,77.7
Qinnan,33.2531,119.9133,93.3
Songling,31.1933,120.7176,43.1
Suicheng,33.8963,117.9331,72.2
Suzhou,31.3041,120.5954,37.2
Taixing,32.1667,120.0136,78.6
Taizhou,32.4907,119.9081,94.8
Tongshan,34.1805,117.1571,84.7
Wuxi,31.5689,120.2886,43.8
Xiannu,32.4281,119.5605,74.6
Xiaolingwei,32.0324,118.854,44.0
Xinghua,32.9392,119.8342,90.8
Xinpu,34.5997,119.1594,50.5
Yancheng,33.3575,120.1573,99.4
Yangzhou,32.3972,119.4358,67.2
Yicheng,31.3606,119.8202,32.3
Zhangjiagang,31.865,120.5389,65.3
Zhenzhou,32.2803,119.17,58.3
Zhongxing,33.7039,118.6792,68.7
Changleng,28.7,115.8167,32.0
Fenyi,27.8112,114.668,42.8
Guixi,28.2886,117.2133,28.8
Ji'an,27.1172,114.9793,39.1
Jianguang,28.1938,115.7836,39.2
Jingdezhen,29.2947,117.2079,44.8
Jiujiang,29.7048,116.0021,42.0
Nanchang,28.684,115.8531,41.3
Pingxiang,27.6167,113.8535,77.1
Poyang,28.9924,116.6675,37.0
Shangrao,28.4518,117.9429,35.9
Xinyu,27.8043,114.9334,43.3
Yichun,27.8333,114.4,44.1
Baicheng,45.6075,122.8208,15.1
Baishan,41.9385,126.4197,33.1
Baishishan,43.5833,127.5667,31.9
Changchun,43.88,125.3228,32.5
Changling,44.2653,124.0005,38.0
Chaoyang,42.6622,126.0263,47.5
Dalai,45.5,124.3,28.4
Dashitou,43.3067,128.5114,28.7
Dehui,44.5333,125.7,38.3
Dongfeng,42.6403,125.5118,58.0
Dunhua,43.3725,128.2425,30.0
Erdaojiang,41.7764,126.0319,47.6
Fuyu,45.1833,124.8167,42.0
Gongzhuling,43.5007,124.8198,50.7
Guangming,45.3333,122.7833,18.7
Helong,42.5397,128.9972,22.6
Hepingjie,42.0597,126.9158,32.4
Huadian,42.9633,126.7478,35.9
Huangnihe,43.5583,128.0239,31.9
Huinan,42.6225,126.2614,42.7
Hunchun,42.8675,130.3581,22.5
Jishu,44.3167,126.8,37.4
Jiutai,44.1525,125.8328,32.3
Kaitong,44.8135,123.15,26.7
Liaoyuan,42.9036,125.1358,70.5
Linjiang,41.8069,126.9078,32.6
Lishu,43.3047,124.3278,56.1
Liuhe,42.2401,125.7172,50.8
Longjing,42.7714,129.4233,20.2
Meihekou,42.5272,125.6753,54.0
Mingyue,43.1069,128.9217,25.0
Minzhu,43.7214,127.334,32.0
Panshi,42.9422,126.0561,45.5
Sanchazi,42.0817,126.6003,33.6
Shuangyang,43.5242,125.6736,37.5
Shulan,44.4167,126.95,40.4
Siping,43.1614,124.3778,60.7
Songjianghe,42.1859,127.4789,30.1
Songyuan,45.129,124.8277,43.3
Tumen,42.9661,129.8425,22.6
Wangqing,43.3218,129.7634,25.6
Xinglongshan,43.9561,125.4661,29.5
Yanji,42.9075,129.5078,21.5
Yantongshan,43.2919,126.0094,40.9
Yushu,44.8,126.5333,47.1
Zhengjiatun,43.5064,123.5064,39.4
Zhenlai,45.8496,123.2973,18.0
Anshan,41.1236,122.99,18.3
Beipiao,41.7919,120.7792,13.3
Benxi,41.2886,123.765,42.4
Changtu,42.7788,124.0954,46.6
Chaoyang,41.5703,120.4586,15.3
Dalianwan,39.0286,121.695,12.6
Dandong,40.1292,124.3947,55.8
Dashiqiao,40.6373,122.5025,14.7
Dongling,41.8144,123.5758,35.6
Fengcheng,40.4536,124.0717,42.6
Fushun,41.8558,123.9233,48.1
Fuxin,42.0156,121.6589,12.6
Gongchangling,41.1167,123.45,31.4
Haicheng,40.8516,122.7475,15.4
Heishan,41.6892,122.1128,14.4
Huanren,41.2647,125.3667,49.8
Hushitai,41.9322,123.5114,31.7
Jinzhou,41.1078,121.1417,14.3
Jiupu,41.0667,122.95,17.8
Kaiyuan,42.5331,124.0403,39.7
Kuandian,40.7286,124.7847,48.8
Langtou,40.0261,124.3286,56.2
Lianshan,40.7643,120.8533,12.0
Liaoyang,41.2719,123.1731,23.7
Liaozhong,41.5061,122.7242,19.9
Linghai,41.1653,121.3667,13.2
Lingyuan,41.24,119.4011,11.5
Lushun,38.8,121.2667,10.6
Nanpiao,41.0982,120.7479,13.7
Nantai,40.9241,122.8044,16.2
Panshan,41.1881,122.0494,11.9
Pulandian,39.3953,121.9669,12.3
Shenyang,41.7922,123.4328,34.0
Sujiatun,41.6592,123.3392,42.9
Tieling,42.2931,123.8414,29.2
Wafangdian,39.6183,122.0081,11.5
Xiaoshi,41.2971,124.1209,44.8
Xifeng,42.7372,124.7222,61.3
Xingcheng,40.6167,120.7167,11.9
Xinmin,41.9908,122.8253,22.2
Xiuyan,40.2928,123.2744,23.7
Yebaishou,41.3975,119.6408,11.3
Yingkou,40.6648,122.2283,12.6
Zhuanghe,39.7008,122.9911,22.9
Anqiu,36.4342,119.1925,35.4
Bianzhuang,34.8486,118.0447,67.7
Binzhou,37.3667,118.0167,11.2
Boshan,36.4833,117.8333,43.0
Changqing,36.5575,116.7272,48.7
Chengtangcun,35.0836,117.1907,66.6
Chengyang,35.5794,118.8328,45.1
Dengzhou,37.8082,120.7591,15.3
Dezhou,37.4513,116.3105,10.8
Dingtao,35.0744,115.5658,63.7
Dongcun,36.7767,121.1597,21.2
Dongdu,35.85,117.7,58.4
Feicheng,35.2606,117.9675,56.4
Gaomi,36.3833,119.7528,27.3
Hanting,36.7708,119.2108,38.4
Heze,35.2393,115.4736,66.6
Jiaozhou,36.2839,120.0033,27.5
Jiehu,35.5428,118.455,49.8
Jimo,36.3897,120.4622,33.8
Jinan,36.6683,116.9972,41.9
Jining,35.405,116.5814,40.1
Juye,35.3947,116.0883,53.1
Laiwu,36.1928,117.6569,66.0
Laixi,36.8592,120.5269,21.7
Laiyang,36.9758,120.7136,20.1
Liaocheng,36.456,115.9777,52.0
Linqu,36.5156,118.5397,44.5
Linyi,35.0631,118.3428,48.8
Longgang,37.6518,120.3306,10.6
Luofeng,37.365,120.41,9.1
Mengyin,35.7069,117.9264,56.4
Mingshui,36.7167,117.5,41.3
Mizhou,35.9947,119.3975,36.3
Nanding,36.7483,118.0558,32.5
Nanma,36.1848,118.1549,53.2
Ninghai,37.3842,121.6086,15.4
Ningyang,35.7642,116.7914,42.4
Pingdu,36.7844,119.9464,14.7
Pingyi,35.5006,117.6308,56.2
Pingyin,36.2831,116.4453,48.3
Qingdao,36.066,120.3694,33.7
Qingnian,36.8403,115.7118,35.3
Qingyang,37.4958,121.2581,24.2
Qingzhou,36.6967,118.4797,43.4
Qufu,35.5967,116.9911,45.8
Rizhao,35.4275,119.4553,37.5
Shancheng,34.7953,116.0817,63.3
Shanting,35.0753,117.4578,67.5
Shengli,37.4627,118.4917,8.5
Shizilu,35.1711,118.8289,47.0
Shouguang,36.88,118.7375,42.6
Sishui,35.6489,117.2758,51.1
Suozhen,36.9539,118.1047,25.9
Tai'an,36.1853,117.12,38.4
Taozhuang,34.85,117.3333,82.8
Tianfu,37.1972,122.0523,17.6
Weichanglu,37.1807,119.9422,9.2
Weifang,36.71,119.1019,36.4
Weihai,37.5091,122.1136,21.9
Wenshang,35.7275,116.4961,43.3
Xiazhen,34.8022,117.1117,80.2
Xiazhuang,34.9161,118.6389,50.4
Xindian,36.7975,118.2944,39.4
Xintai,35.9006,117.7519,59.4
Yanggu,36.1106,115.7753,49.5
Yanta,36.2411,115.6672,47.8
Yantai,37.4765,121.4408,20.0
Yanzhou,35.5528,116.8286,42.8
Yatou,37.1566,122.4376,27.3
Yinzhu,35.8786,119.9753,33.7
Yishui,35.7847,118.6281,47.5
Yucheng,34.9289,116.4653,62.1
Zaozhuang,34.8647,117.5542,85.5
Zhoucheng,35.9122,116.3117,46.6
Zhoucun,36.8167,117.8167,23.1
Zhuangyuan,37.3055,120.8275,17.1
City,35.995,119.4026,35.7
Zibo,36.7906,118.0633,30.0
Zoucheng,35.4006,116.9656,48.5
Songjiang,31.0359,121.2146,48.5
Zhujiajiao,31.1076,121.057,52.1
Hangu,39.2489,117.7892,10.2
Tanggu,39.0211,117.6469,10.5
Xianshuigu,38.985,117.3828,9.5
Yangcun,39.3639,117.0603,16.4
Yangliuqing,39.1375,116.9997,19.3
Deqing,30.5449,119.9599,21.6
Dongyang,29.2678,120.2253,31.7
Fenghua,29.6563,121.4064,38.5
Fuyang,30.0533,119.9519,35.2
Guli,28.8816,120.0331,32.3
Hangzhou,30.2936,120.1614,30.2
Huangyan,28.6501,121.2659,17.1
Huzhou,30.8703,120.0933,19.7
Jiaojiang,28.6803,121.4428,17.8
Jiaxing,30.7522,120.75,35.5
Jinhua,29.1068,119.6442,35.9
Jinxiangzhen,27.4326,120.6063,16.9
Kunyang,27.6658,120.5658,17.6
Lanxi,29.2159,119.4716,32.7
Lianghu,29.9915,120.8984,38.6
Linhai,28.8482,121.1281,22.4
Linping,30.4225,120.2972,26.5
Lishui,28.4604,119.9103,31.7
Luqiao,28.5802,121.3749,16.4
Ningbo,29.8782,121.5494,26.1
Ninghai,29.2892,121.4247,30.8
Puyang,29.4568,119.8887,31.9
Quzhou,28.9594,118.8686,34.2
Shangyu,30.0156,120.8711,38.1
Shaoxing,30.0024,120.5786,36.2
Shenjiamen,29.9576,122.298,19.7
Wenling,28.3752,121.3842,15.9
Wenzhou,27.9994,120.6668,17.8
Xianju,28.8547,120.7317,27.2
Xiaoshan,30.1675,120.2588,32.6
Xiashi,30.5363,120.6864,32.3
Yiwu,29.3151,120.0768,31.1
Yuyao,30.05,121.1494,37.1
Zhaobaoshan,29.9695,121.6875,23.4
Zhicheng,31.0054,119.9049,21.9
Zhoushan,29.9887,122.2049,18.1
Zhuji,29.7188,120.2423,35.2
Busan,35.1028,129.0403,30.1
Asan,36.7836,127.0042,30.0
Cheonan,36.8065,127.1522,32.3
Gongju,36.4556,127.1247,25.0
Hongsung,36.6009,126.665,21.1
Seosan,36.7817,126.4522,22.5
Taisen-ri,36.3493,126.5977,25.4
Daegu,35.8703,128.5911,17.6
Hwawon,35.8017,128.5008,16.1
Daejeon,36.3214,127.4197,23.6
Chuncheon,37.8747,127.7342,38.4
Hongch'on,37.6918,127.8857,40.5
Kang-neung,37.7556,128.8961,31.5
Kosong,38.3788,128.4676,21.7
Sokcho,38.207,128.5918,25.1
Tonghae,37.5439,129.1069,30.3
Wonju,37.3514,127.9453,56.8
Gwangju,35.1547,126.9156,23.5
Ansan-si,37.3236,126.8219,62.8
Anseong,37.0108,127.2703,31.4
Anyang-si,37.3925,126.9269,59.4
Bucheon-si,37.4989,126.7831,59.6
Gapyeong,37.831,127.5106,40.9
Goyang-si,37.6564,126.835,39.6
Guri-si,37.5986,127.1394,50.4
Gwangju,37.41,127.2572,58.5
Hanam,37.54,127.2056,48.6
Hwado,37.6525,127.3075,51.4
Hwaseong-si,37.2068,126.8169,68.8
Icheon-si,37.2792,127.4425,63.2
Kwangmyong,37.4772,126.8664,57.9
Namyangju,37.6367,127.2142,53.4
Osan,37.1522,127.0706,58.0
Pubal,37.2917,127.5078,63.2
Seongnam-si,37.4386,127.1378,49.1
Suwon-si,37.2911,127.0089,55.6
Uijeongbu-si,37.7415,127.0474,64.6
Wabu,37.5897,127.2203,50.0
Yangju,37.8331,127.0617,69.3
Yangp'yong,37.4897,127.4906,53.1
Andong,36.5664,128.7227,26.2
Eisen,35.9675,128.9308,26.0
Gimcheon,36.1218,128.1198,26.3
Gumi,36.1136,128.336,20.9
Gyeongsan-si,35.8233,128.7378,22.0
Kyonju,35.8428,129.2117,23.4
Mungyeong,36.5946,128.1995,25.4
Pohang,36.0292,129.3648,19.9
Sangju,36.4153,128.1606,22.0
Changnyeong,35.5414,128.4951,14.8
Changwon,35.2281,128.6811,21.1
Chinju,35.1928,128.0847,22.0
Kimhae,35.2342,128.8811,25.6
Kyosai,34.8503,128.5886,20.4
Miryang,35.4933,128.7489,10.6
Naeso,35.2497,128.52,20.4
Sinhyeon,34.8825,128.6267,21.7
Ungsang,35.4061,129.1686,19.0
Yangsan,35.342,129.0336,21.5
Incheon,37.4565,126.7052,58.3
City,33.5097,126.5219,14.4
Seogwipo,33.2533,126.5618,18.3
Gunsan,35.9786,126.7114,26.5
Iksan,35.9439,126.9544,28.7
Jeonju,35.8219,127.1489,24.8
Koch'ang,35.4333,126.7,28.8
Nangen,35.41,127.3858,10.5
Wanju,35.8451,127.1475,24.8
Hwasun,35.0613,126.9875,19.2
Kwangyang,34.9753,127.5892,18.2
Muan,34.9901,126.479,31.8
Suncheon,34.9481,127.4895,17.0
Yeosu,34.7628,127.6653,13.2
Cheongju-si,36.6372,127.4897,29.3
Chinch'on,36.8567,127.4433,32.6
Okcheon,36.3012,127.568,23.3
Seoul,37.566,126.9784,52.1
Ulsan,35.5372,129.3167,18.5
